reference,system
"the commensal microbiota is a major regulator of the immune system. the majority of commensal bacteria inhabit the gastrointestinal tract and are known to regulate local mucosal defenses against intestinal pathogens. there is growing appreciation that the commensal microbiota also regulates immune responses at extraintestinal sites. currently, however, it is unclear how this influences host defenses against bacterial infection outside the intestine. microbiota depletion caused significant defects in the early innate response","als commensal microbiota ( ‚mittagsnahrungsflora ‘ ) wird eine gruppe von bakterien bezeichnet, die in der dünndarmschleimhaut des menschen und anderer wirbeltiere leben. der commensal microbiota ist ein regulator der immunantwort, einer speziellen form des entzündungssignals."
"research on human social interactions has traditionally relied on self-reports. despite their widespread use, self-reported accounts of behaviour are prone to biases and necessarily reduce the range of behaviours and the number of subjects, that may be studied simultaneously. the development of ever smaller sensors makes it possible to study group-level human behaviour in naturalistic settings outside research laboratories. we used such sensors, sociometers, to examine gender, talkativeness and interaction style in two different contexts.","humanethologie ist ein teilgebiet der sozialpsychologie und beschäftigt sich mit mensch-sozialen beziehungen. die forschungsrichtung ist vor allem in der sozialpsychologie angesiedelt. das forschungsfeld befasst sich mit mensch-sozialen beziehungen, insbesondere mit verhaltensweisen von menschen in gruppen oder in teams."
"the emergence of distinct populations of cryptococcus gattii in the temperate north american pacific northwest ( pnw ) was surprising, as this species was previously thought to be confined to tropical and semitropical regions. beyond a new habitat niche, the dominant emergent population displayed increased virulence and caused primary pulmonary disease, as opposed to the predominantly neurologic disease seen previously elsewhere. whole-genome sequencing was performed on 118 c. gattii isolates, including the pnw subtypes and the","cryptococcus gattii ist eine art aus der gattung cryptococcus, die ursprünglich in der neotropis vorkommt, heute jedoch weitgehend in die tropen und subtropen eingeschleppt wurde. es handelt sich um einen gattungstyp, der nur noch in wenigen regionen in der direkten umgebung vorkommt, beispielsweise in den usa, kanada, puerto rico, guatemala, nevada und kalifornien."
"it is commonly believed that reddish colour induces warm feelings while bluish colour induces cold feelings. we, however, demonstrate an opposite effect when the temperature information is acquired by direct touch. experiment 1 found that a red object, relative to a blue object, raises the lowest temperature required for an object to feel warm, indicating that a blue object is more likely to be judged as warm than a red object of the same physical temperature. experiment 2 showed that hand colour also affects temperature judgment, with the direction of the effect opposite","experimente zur temperaturmessung sind empirisch belegte messungen über die temperatureigenschaften von roten und blauen objekten. es gibt eine vielzahl von experimenten mit optischen eigenschaften, die zur temperaturmessung genutzt werden. die wichtigsten experimente stammen aus der forschung an tieren und menschen mit der überwiegenden beobachtung, dass die roten objekte warmer sind als die blauen, violetten oder blauen objekte. dies zeigt sich u. a. darin, dass die beobachtete person bevorzugt eine temperatur von knapp 16"
"hymenoptera show a great variation in reproductive potential and nesting behavior, from thousands of eggs in sawflies to just a dozen in nest-provisioning wasps. reduction in reproductive potential in evolutionary derived hymenoptera is often facilitated by advanced behavioral mechanisms and nesting strategies. here we describe a surprising nesting behavior that was previously unknown in the entire animal kingdom : the use of a vestibular cell filled with dead ants in a new spider wasp ( hymenoptera : pompilidae","unter nestflüchtern ( deuteragenia ) versteht man arten aus der familie der schildflügler ( hymenoptera ). die meisten arten sind solitär, nur wenige arten chten sich vom freien nist aus. die gesamtartenbevölkerung von nestflüchtern umfasst fast alle arten, die in tropischen bis subtropischen gebieten leben. von den weltweit bekannten nestflüchtern ( deuteragenia ossarium ) unterscheidet man nach den larven sieben arten, die"
"a hearing sensation arises when the elastic basilar membrane inside the cochlea vibrates. the basilar membrane is typically set into motion through airborne sound that displaces the middle ear and induces a pressure difference across the membrane. a second, alternative pathway exists, however : stimulation of the cochlear bone vibrates the basilar membrane as well. this pathway, referred to as bone conduction, is increasingly used in headphones that bypass the ear canal and the middle ear. furthermore,","die basilarmembran des ohrs ist eine schichtartige membran des innenohres mit schallwellen, die den innenohr und den tiefenohren durchdringt. die membran des ohrs besteht aus der muskulatur der beiden ohrkammern bzw. der beiden innenohrkammern. die ausbildung der membran des ohrs erfolgt durch druckunterschiede zwischen den beiden räumen des mundes. der druckunterschied zwischen oberem und unterem ohr ist mit einer sehr geringen amplitude abhängig von der"
"objective to estimate the prevalence and clinical severity of whooping cough ( pertussis ) in school age children presenting with persistent cough in primary care since the introduction and implementation of the preschool pertussis booster vaccination. design prospective cohort study ( november 2010 to december 2012 ). setting general practices in thames valley, uk. participants 279 children aged 5 to 15 years who presented in primary care with a persistent cough of two to eight weeks duration. exclusion criteria were cough likely to","die pertussis-impfung ( auch pertussis- booster-impfung ) ist eine impfung gegen harninkontinenz, die auf grundlage einer infektion mit pertussis-toxin eingesetzt wird. die impfung richtet sich vor allem gegen kinder mit übermäßigem husten ( pertussis )."
"frogs are well-known to capture elusive prey with their protrusible and adhesive tongues. however, the adhesive performance of frog tongues and the mechanism of the contact formation with the prey item remain unknown. here we measured for the first time adhesive forces and tongue contact areas in living individuals of a horned frog ( ceratophrys sp. ) against glass. we found that ceratophrys sp. generates adhesive forces well beyond its own body weight. surprisingly, we","frösche tonhöhe ( englisch frog ton area ) ist die adhesive tonhöhe, die ein fröscheler kopf im kontakt mit einer ebenen, glänzenden oberfläche aufweist. die tonhöhe ist ein maß für die adhesionskraft, die zwischen dem kopf und der oberfläche wirkt. im gegensatz zur normalen tonhöhe ist die frösche tonhöhe nicht schwach asymmetrisch."
"do people judge hurricane risks in the context of gender-based expectations? we use more than six decades of death rates from us hurricanes to show that feminine-named hurricanes cause significantly more deaths than do masculine-named hurricanes. laboratory experiments indicate that this is because hurricane names lead to gender-based expectations about severity and this, in turn, guides respondents preparedness to take protective action. this finding indicates an unfortunate and unintended consequence of the gendered naming of hurrica","die masculinität-femininität-indizes für sturmfluten beschreiben den zusammenhang zwischen der lage des schweren sturmes und der geschwindigkeit, mit der sich ein zustand bei einem hurrikan auszeichnet."
"coronaviruses raise serious concerns as emerging zoonotic viruses without specific antiviral drugs available. here we screened a collection of 16671 diverse compounds for anti-human coronavirus 229e activity and identified an inhibitor, designated k22, that specifically targets membrane-bound coronaviral rna synthesis. k22 exerts most potent antiviral activity after virus entry during an early step of the viral life cycle. specifically, the formation of double membrane vesicles ( dmvs ), a hallmark of corona","anti-humane coronaviren ( k22 ) sind behüllte viren mit einer antiviralen wirkung, die vorwiegend von humanen coronaviren abgeleitet wird. sie sind in der lage, die erbinformationen von coronaviren zu vervielfältigen und damit die wahrscheinlichkeit einer viralen rna-synthese zu erhöhen."
"a tissue-engineered oesophageal scaffold could be very useful for the treatment of pediatric and adult patients with benign or malignant diseases such as carcinomas, trauma or congenital malformations. here we decellularize rat oesophagi inside a perfusion bioreactor to create biocompatible biological rat scaffolds that mimic native architecture, resist mechanical stress and induce angiogenesis. seeded allogeneic mesenchymal stromal cells spontaneously differentiate ( proven by gene-","oesophagi ist die kurzbezeichnung für eine reihe von ca. ein millimeter langen, feinen mesenchymalen drüsen, die sich aus epithelien und muskulatur gebildet haben. sie sind besonders effektiv zur behandlung von degenerativen erkrankungen der epiphysen und der muskulatur bei säugetieren."
"with a current estimate of ~1,000 million tons, mesopelagic fishes likely dominate the world total fishes biomass. however, recent acoustic observations show that mesopelagic fishes biomass could be significantly larger than the current estimate. here we combine modelling and a sensitivity analysis of the acoustic observations from the malaspina 2010 circumnavigation expedition to show that the previous estimate needs to be revised to at least one order of magnitude higher. we show that there is a close relationship between the open ocean fishes","als mesopelagentische fische werden küstenfische bezeichnet, die ihre fischkörper im mittleren lebensraum aufsuchen, um ihre fisch biomasse zu ermitteln. dazu werden eigenschaften der offenen ozeane ausgewertet, die mit der bewegung der fische in zusammenhang stehen. um diese eigenschaften zu bestimmen, werden forschungsergebnisse veröffentlicht. die mesopelagentische fisch biomasse ist eine wichtige kenngröße zur beschreibung des offenen ozeans."
"without baseline human immunity to the emergent avian influenza a ( h7n9 ) virus, neuraminidase inhibitors are vital for controlling viral replication in severe infections. an amino acid change in the viral neuraminidase associated with drug resistance, na-r292k ( n2 numbering ), has been found in some h7n9 clinical isolates. here we assess the impact of the na-r292k substitution on antiviral sensitivity and viral replication, pathogenicity and transmis","antivirals sind viren, die direkt oder indirekt die entwicklung von viren hemmen. sie beeinflussen die virale replikation von viren und können dadurch die ausbreitung von viren hemmen. antivirals sind bestandteile der virenfamilie h7n9 ( h7n9 )."
"substantial quantities of small plastic particles, termed microplastic, have been found in many areas of the world ocean, and have accumulated in particularly high densities on the surface of the subtropical gyres. while plastic debris has been documented on the surface of the north pacific subtropical gyre ( npsg ) since the early 1970s, the ecological implications remain poorly understood. organisms associated with floating objects, termed the rafting assemblage, are an important component of the npsg ecosystem","beute ( von mittelhochdeutsch beute ‚abgetragen ‘ ) ist in der meeresbiologie der sammelbegriff für verunreinigte, unerwünschte, kleinräumige aufwuchskörper des meeresbodens, die unter anderem tausende von tieren, pflanzen und mikroorganismen leben. im englischen englischsprachigen raum wird der begriff debris ( engl. ‚zerstreuung ‘ ) verwendet."
"oral infections have a strong ethnic predilection ; suggesting that ethnicity is a critical determinant of oral microbial colonization. dental plaque and saliva samples from 192 subjects belonging to four major ethnicities in the united states were analyzed using terminal restriction fragment length polymorphism ( t-rflp ) and 16s pyrosequencing. ethnicity-specific clustering of microbial communities was apparent in saliva and subgingival biofilms, and a machine-learning classifier was capable of identifying an individuals et","als ethnisch ( griechisch ἔθνος éthnos, deutsch ‚volk, volksstamm ‘ ) bezeichnet man anteile der natürlichen matrix ( z. b. mund, rachen ) von mikroorganismen ( z. b. bakterien, pilze, protozoen ), die der künstlichen bestäubung des mundes ausgesetzt sind. da die bestäubung mit hilfe der mikroskopie den stäbchen in der mundhöhle entzieht, wird der begriff ethnisch"
"the electroencephalogram ( eeg ) reflects brain electrical activity. a flat ( isoelectric ) eeg, which is usually recorded during very deep coma, is considered to be a turning point between a living brain and a deceased brain. therefore the isoelectric eeg constitutes, together with evidence of irreversible structural brain damage, one of the criteria for the assessment of brain death. in this study we use eeg recordings for humans on the one hand, and on the other hand double simultaneous intracellular recordings in the","das elektroenzephalogramm ( eeg ) ist ein elektrophysiologisches abbild des gehirns, das als grafische darstellung der elektrischen aktivität des gehirns dient, als auch zur abgrenzung vom eigentlichen eeg. das elektroenzephalogramm ( ebenfalls eeg abgekürzt ) ist die grafische darstellung dieser aktivität beim menschen und bei tieren. aus dem eeg werden elektrische impulse in den nervenzellen berechnet, die als wechselwirkungen der elektrischen aktivität des gehirns mit dem ruhe"
"understanding the compatibility between spider silk and conducting materials is essential to advance the use of spider silk in electronic applications. spider silk is tough, but becomes soft when exposed to water. here we report a strong affinity of amine-functionalised multi-walled carbon nanotubes for spider silk, with coating assisted by a water and mechanical shear method. the nanotubes adhere uniformly and bond to the silk fibre surface to produce tough, custom-shaped, flexible and electrically conduct","die spider-silk-faserverstärkte substanz ( ss-fasern, engl. spider -cottage carbon nanotubes ) ist eine künstlich hergestellte falte aus dem silk-faserstoff. die ss-faserträger werden in der regel mit wasser vollständig bedeckt, aber auch mit dem fluoreszenzfarbstoff korundiert. sie sind eine weiterentwicklung des normalen papiers und weisen eine höhere dichte als das paper auf."
"we recently characterized 24-hr daily rhythmic patterns of gene expression in anopheles gambiae mosquitoes. these include numerous odorant binding proteins ( obps ), soluble odorant carrying proteins enriched in olfactory organs. here we demonstrate that multiple rhythmically expressed genes including obps and takeout proteins, involved in regulating blood feeding behavior, have corresponding rhythmic protein levels as measured by quantitative proteomics. this includes agamobp1, previously shown as important","die olfaktorische sensitivität ( von lateinisch olfacere = riechen ), auch geruchs- oder geschmackssinn, ist eine spezifische antworttendenz, die sich auf den geruchssinn von menschen bezieht. dazu gehört die olfaktorische wahrnehmung, die tauchfell wahrnehmung, die wahrnehmung von geschmacksnoten und die geruchswahrnehmung durch den geruchssinn. organismen, die geruchssinn besitzen, werden von den eukaryoten"
"progress in realizing the si second had multiple technological impacts and enabled further constraint of theoretical models in fundamental physics. caesium microwave fountains, realizing best the second according to its current definition with a relative uncertainty of 24 10. when the international system of units was formalized in 1960, the definition of the second was still derived from an astronomical reference, the ephemeris time. following the measurement are proved to agree within their accuracy budget. secondly, we demonstrate a reproduc","als optische sekunde wird in der physik die sekunde eines halbleiters bezeichnet. ein halbleiter ist ein optisches bauelement, das eine deutlich höhere dichte aufweist als ein freispiegel. die funktion ist definiert durch die forderung, dass die auflösung des halbleiters minimal ist."
"sophisticated cognitive abilities have been documented in honeybees, possibly an aspect of their complex sociality. in vertebrates brain asymmetry enhances cognition and directional biases of brain function are a putative adaptation to social behaviour. here we show that honeybees display a strong lateral preference to use their right antenna in social interactions. dyads of bees tested using only their right antennae ( ra ) contacted after shorter latency and were significantly more likely to interact positively ( proboscis extension ) than were","als dyade bezeichnet man bei honigbienen die bevorzugte nutzung der seines rechten antennen, während die andere stets die linke. da honigbienen bevorzugt die nutzung der dyade bevorzugt, wird von anderen honigbienen diese bevorzugt genutzt. der begriff wurde in der forschung erstmals von robert wilson in seinem buch sociality and behavior von 2005 verwendet."
"females have often been shown to exhibit preferences for certain male traits. however, little is known about behavioural rules females use when searching for mates in their natural habitat. we investigated mate sampling tactics and related costs in the territorial strawberry poison frog ( oophaga pumilio ) possessing a lek-like mating system, where both sequential and simultaneous sampling might occur. we continuously monitored the sampling pattern and behaviour of females during the complete period between two successive matings. we found no evidence","mate-sampling ist ein begriff aus der ornithologie und der verhaltensbiologie. er bezeichnet die beobachtung, dass die meisten tiere und auch die meisten landwirte der erde bevorzugt das dichteste ( „ dichteste “ ), beziehungsweise bedeutendste individuum der eigenen art sind."
